3189,2009-05-13 15:00:00,1,20,97
3189,2009-05-13 15:01:00,1,6,105
3189,2009-05-13 15:02:00,1,12,102
3189,2009-05-13 15:03:00,1,15,100
3189,2009-05-13 15:04:00,1,17,103
3189,2009-05-13 15:05:00,1,8,103
3189,2009-05-13 15:06:00,1,6,101
3189,2009-05-13 15:07:00,1,13,97
3189,2009-05-13 15:08:00,1,7,105
3189,2009-05-13 15:09:00,1,12,92
3189,2009-05-13 15:10:00,1,9,102
3189,2009-05-13 15:11:00,1,4,90
3189,2009-05-13 15:12:00,1,10,96
3189,2009-05-13 15:13:00,1,13,99
3189,2009-05-13 15:14:00,1,9,98
3189,2009-05-13 15:15:00,1,17,95
3189,2009-05-13 15:16:00,1,13,96
3189,2009-05-13 15:17:00,1,5,107
3189,2009-05-13 15:18:00,1,14,101
3189,2009-05-13 15:19:00,1,13,95
3189,2009-05-13 15:20:00,1,13,101
3189,2009-05-13 15:21:00,1,13,104
3189,2009-05-13 15:22:00,1,16,97
3189,2009-05-13 15:23:00,1,9,98
3189,2009-05-13 15:24:00,1,10,103
3189,2009-05-13 15:25:00,1,13,102
3189,2009-05-13 15:26:00,1,13,105
3189,2009-05-13 15:27:00,1,13,100
3189,2009-05-13 15:28:00,1,18,103
3189,2009-05-13 15:29:00,1,14,97
3189,2009-05-13 15:30:00,1,15,104
3189,2009-05-13 15:31:00,1,13,106
3189,2009-05-13 15:32:00,1,11,104
3189,2009-05-13 15:33:00,1,6,112
3189,2009-05-13 15:34:00,1,9,105
3189,2009-05-13 15:35:00,1,11,104
3189,2009-05-13 15:36:00,1,18,100
3189,2009-05-13 15:37:00,1,15,102
3189,2009-05-13 15:38:00,1,12,105
3189,2009-05-13 15:39:00,1,12,107
3189,2009-05-13 15:40:00,1,11,106
3189,2009-05-13 15:41:00,1,13,98
3189,2009-05-13 15:42:00,1,11,104
3189,2009-05-13 15:43:00,1,9,108
3189,2009-05-13 15:44:00,1,17,97
3189,2009-05-13 15:45:00,1,14,105
3189,2009-05-13 15:46:00,1,20,106
3189,2009-05-13 15:47:00,1,7,104
3189,2009-05-13 15:48:00,1,19,99
3189,2009-05-13 15:49:00,1,19,94
3189,2009-05-13 15:50:00,1,31,101
3189,2009-05-13 15:51:00,1,12,103
3189,2009-05-13 15:52:00,1,24,100
3189,2009-05-13 15:53:00,1,12,104
3189,2009-05-13 15:54:00,1,17,106
3189,2009-05-13 15:55:00,1,22,102
3189,2009-05-13 15:56:00,1,19,102
3189,2009-05-13 15:57:00,1,17,105
3189,2009-05-13 15:58:00,1,22,101
3189,2009-05-13 15:59:00,1,21,102
3189,2009-05-13 16:00:00,1,21,104
3189,2009-05-13 16:01:00,1,20,94
3189,2009-05-13 16:02:00,1,26,101
3189,2009-05-13 16:03:00,1,22,100
3189,2009-05-13 16:04:00,1,18,100
3189,2009-05-13 16:05:00,1,21,103
3189,2009-05-13 16:06:00,1,31,98
3189,2009-05-13 16:07:00,1,16,103
3189,2009-05-13 16:08:00,1,12,100
3189,2009-05-13 16:09:00,1,27,103
3189,2009-05-13 16:10:00,1,21,98
3189,2009-05-13 16:11:00,1,23,99
3189,2009-05-13 16:12:00,1,27,100
3189,2009-05-13 16:13:00,1,20,100
3189,2009-05-13 16:14:00,1,18,104
3189,2009-05-13 16:15:00,1,13,97
3189,2009-05-13 16:16:00,1,13,107
3189,2009-05-13 16:17:00,1,15,103
3189,2009-05-13 16:18:00,1,21,106
3189,2009-05-13 16:19:00,1,16,108
3189,2009-05-13 16:20:00,1,16,108
3189,2009-05-13 16:21:00,1,15,104
3189,2009-05-13 16:22:00,1,19,103
3189,2009-05-13 16:23:00,1,18,97
3189,2009-05-13 16:24:00,1,14,104
3189,2009-05-13 16:25:00,1,22,103
3189,2009-05-13 16:26:00,1,21,99
3189,2009-05-13 16:27:00,1,20,104
3189,2009-05-13 16:28:00,1,18,104
3189,2009-05-13 16:29:00,1,12,100
3189,2009-05-13 16:30:00,1,18,104
3189,2009-05-13 16:31:00,1,18,103
3189,2009-05-13 16:32:00,1,13,105
3189,2009-05-13 16:33:00,1,11,105
3189,2009-05-13 16:34:00,1,21,103
3189,2009-05-13 16:35:00,1,23,100
3189,2009-05-13 16:36:00,1,22,102
3189,2009-05-13 16:37:00,1,22,106
3189,2009-05-13 16:38:00,1,17,105
3189,2009-05-13 16:39:00,1,18,103
3189,2009-05-13 16:40:00,1,15,106
3189,2009-05-13 16:41:00,1,26,100
3189,2009-05-13 16:42:00,1,21,101
3189,2009-05-13 16:43:00,1,16,101
3189,2009-05-13 16:44:00,1,22,103
3189,2009-05-13 16:45:00,1,19,104
3189,2009-05-13 16:46:00,1,11,106
3189,2009-05-13 16:47:00,1,22,104
3189,2009-05-13 16:48:00,1,25,99
3189,2009-05-13 16:49:00,1,25,95
3189,2009-05-13 16:50:00,1,29,93
3189,2009-05-13 16:51:00,1,25,95
3189,2009-05-13 16:52:00,1,15,101
3189,2009-05-13 16:53:00,1,21,97
3189,2009-05-13 16:54:00,1,19,97
3189,2009-05-13 16:55:00,0,4,254
3189,2009-05-13 16:56:00,1,21,97
3189,2009-05-13 16:57:00,1,20,104
3189,2009-05-13 16:58:00,1,18,102
3189,2009-05-13 16:59:00,1,14,105
3189,2009-05-13 17:00:00,1,13,103
3189,2009-05-13 17:01:00,1,19,100
3189,2009-05-13 17:02:00,1,23,96
3189,2009-05-13 17:03:00,1,22,101
3189,2009-05-13 17:04:00,1,25,95
3189,2009-05-13 17:05:00,1,33,89
3189,2009-05-13 17:06:00,1,26,93
3189,2009-05-13 17:07:00,1,26,93
3189,2009-05-13 17:08:00,1,24,100
3189,2009-05-13 17:09:00,1,17,106
3189,2009-05-13 17:10:00,1,29,97
3189,2009-05-13 17:11:00,1,14,95
3189,2009-05-13 17:12:00,1,20,104
3189,2009-05-13 17:13:00,1,22,98
3189,2009-05-13 17:14:00,1,26,87
3189,2009-05-13 17:15:00,1,22,93
3189,2009-05-13 17:16:00,1,43,88
3189,2009-05-13 17:17:00,1,13,103
3189,2009-05-13 17:18:00,1,26,98
3189,2009-05-13 17:19:00,1,10,109
3189,2009-05-13 17:20:00,1,30,96
3189,2009-05-13 17:21:00,1,28,93
3189,2009-05-13 17:22:00,1,30,95
3189,2009-05-13 17:23:00,1,25,96
3189,2009-05-13 17:24:00,1,25,96
3189,2009-05-13 17:25:00,1,24,102
3189,2009-05-13 17:26:00,1,35,94
3189,2009-05-13 17:27:00,1,37,96
3189,2009-05-13 17:28:00,1,22,100
3189,2009-05-13 17:29:00,1,28,96
3189,2009-05-13 17:30:00,1,43,92
3189,2009-05-13 17:31:00,1,28,98
3189,2009-05-13 17:32:00,1,24,98
3189,2009-05-13 17:33:00,1,30,91
3189,2009-05-13 17:34:00,1,16,104
3189,2009-05-13 17:35:00,1,35,96
3189,2009-05-13 17:36:00,1,36,90
3189,2009-05-13 17:37:00,1,19,91
3189,2009-05-13 17:38:00,1,33,96
3189,2009-05-13 17:39:00,1,18,86
3189,2009-05-13 17:40:00,1,28,94
3189,2009-05-13 17:41:00,1,31,93
3189,2009-05-13 17:42:00,1,32,99
3189,2009-05-13 17:43:00,1,20,100
3189,2009-05-13 17:44:00,1,26,105
3189,2009-05-13 17:45:00,1,31,90
3189,2009-05-13 17:46:00,1,31,93
3189,2009-05-13 17:47:00,1,24,100
3189,2009-05-13 17:48:00,1,27,89
3189,2009-05-13 17:49:00,1,21,99
3189,2009-05-13 17:50:00,1,22,91
3189,2009-05-13 17:51:00,1,23,96
3189,2009-05-13 17:52:00,1,34,98
3189,2009-05-13 17:53:00,1,23,96
3189,2009-05-13 17:54:00,1,29,101
3189,2009-05-13 17:55:00,1,20,102
3189,2009-05-13 17:56:00,1,28,94
3189,2009-05-13 17:57:00,1,22,99
3189,2009-05-13 17:58:00,1,24,98
3189,2009-05-13 17:59:00,1,19,95
3189,2009-05-13 18:00:00,1,27,99
3189,2009-05-13 18:01:00,1,30,102
3189,2009-05-13 18:02:00,1,27,103
3189,2009-05-13 18:03:00,1,27,102
3189,2009-05-13 18:04:00,1,26,98
3189,2009-05-13 18:05:00,1,27,97
3189,2009-05-13 18:06:00,1,12,109
3189,2009-05-13 18:07:00,1,18,104
3189,2009-05-13 18:08:00,1,23,107
3189,2009-05-13 18:09:00,1,22,101
3189,2009-05-13 18:10:00,1,17,103
3189,2009-05-13 18:11:00,1,28,97
3189,2009-05-13 18:12:00,1,16,99
3189,2009-05-13 18:13:00,1,15,103
3189,2009-05-13 18:14:00,1,25,100
3189,2009-05-13 18:15:00,1,24,101
3189,2009-05-13 18:16:00,1,26,97
3189,2009-05-13 18:17:00,1,28,97
3189,2009-05-13 18:18:00,1,18,104
3189,2009-05-13 18:19:00,1,11,110
3189,2009-05-13 18:20:00,1,16,102
3189,2009-05-13 18:21:00,1,9,107
3189,2009-05-13 18:22:00,1,10,104
3189,2009-05-13 18:23:00,1,18,101
3189,2009-05-13 18:24:00,1,17,102
3189,2009-05-13 18:25:00,1,8,113
3189,2009-05-13 18:26:00,1,12,105
3189,2009-05-13 18:27:00,1,8,103
3189,2009-05-13 18:28:00,1,12,103
3189,2009-05-13 18:29:00,1,7,105
3189,2009-05-13 18:30:00,1,13,108
3189,2009-05-13 18:31:00,1,8,107
3189,2009-05-13 18:32:00,1,8,105
